1. filename	2. file_number	3. dist_left	4. dist_right	5. v_left	6. v_right	7. surface_angle	8. droplet_width	9. theta_left	10. theta_right	11. center_xs	12. center_ys	13. droplet_height
E_0094_20000002675.bmp	2507	-149.010	-182.993	361.200	359.991	0.169	275.997	64.162	33.408	2841.270	-31.452	82.933
E_0094_20000002676.bmp	2508	-152.010	-178.993	-359.991	479.988	0.169	282.997	70.904	36.866	2544.664	-1.669	80.975
E_0094_20000002677.bmp	2509	-149.010	-185.993	359.991	-839.980	0.169	272.997	66.187	27.776	2919.791	-47.569	83.143
E_0094_20000002678.bmp	2510	-151.010	-179.993	-239.994	719.982	0.169	280.997	68.843	33.488	2364.432	5.317	89.108
E_0094_20000002679.bmp	2511	-149.010	-175.993	239.994	479.988	0.169	282.997	64.567	38.433	3353.842	-64.796	76.122
E_0094_20000002680.bmp	2512	-147.020	-183.993	238.786	-959.977	0.169	273.007	65.897	32.191	2529.252	-12.219	86.968
E_0094_20000002681.bmp	2513	-155.010	-195.992	-958.768	-1439.965	0.169	268.997	77.677	26.239	2925.346	-52.387	61.759
E_0094_20000002682.bmp	2514	-152.010	-185.993	359.991	1199.971	0.169	275.997	72.730	33.145	2162.376	18.525	91.268
E_0094_20000002683.bmp	2515	-148.020	-180.993	478.780	599.985	0.169	277.007	59.677	33.005	3094.945	-48.064	78.031
E_0094_20000002684.bmp	2516	-155.010	-176.993	-838.771	479.988	0.169	287.997	74.239	38.858	2360.839	14.074	84.115
E_0094_20000002685.bmp	2517	-152.010	-190.992	359.991	-1679.959	0.169	270.997	70.903	22.676	2381.570	-8.503	91.185
E_0094_20000002686.bmp	2518	-156.010	-186.992	-479.988	479.988	0.169	278.997	74.689	34.543	2412.306	4.749	81.220
E_0094_20000002687.bmp	2519	-152.010	-184.993	479.988	239.994	0.169	276.997	61.776	33.317	2830.645	-31.057	81.934
E_0094_20000002688.bmp	2520	-156.010	-183.993	-479.988	119.997	0.169	281.997	74.174	38.491	2331.909	13.891	83.143
E_0094_20000002689.bmp	2521	-153.010	-182.993	359.991	119.997	0.169	279.997	64.461	33.682	2759.027	-25.941	82.199
E_0094_20000002690.bmp	2522	-152.010	-177.993	119.997	599.985	0.169	283.997	63.419	37.856	2621.449	-6.952	81.087
E_0094_20000002691.bmp	2523	-155.010	-183.993	-359.991	-719.982	0.169	280.997	67.221	33.189	2667.848	-14.128	82.129
E_0094_20000002692.bmp	2524	-154.010	-187.992	119.997	-479.988	0.169	275.997	68.046	30.946	2405.425	-1.421	86.213
E_0094_20000002693.bmp	2525	-154.020	-188.992	-1.208	-119.997	0.169	275.007	68.368	30.510	2756.925	-28.667	82.171
E_0094_20000002694.bmp	2526	-153.010	-180.993	121.205	959.977	0.169	281.997	62.954	36.962	2452.815	4.911	84.961
E_0094_20000002695.bmp	2527	-155.010	-182.993	-239.994	-239.994	0.169	281.997	66.441	34.664	3089.793	-44.624	74.150
E_0094_20000002696.bmp	2528	-155.010	-188.992	0.000	-719.982	0.169	275.997	67.385	27.906	2234.185	8.540	96.087
E_0094_20000002697.bmp	2529	-157.020	-196.992	-241.203	-959.977	0.169	270.007	74.023	29.614	2825.816	-41.456	81.241
E_0094_20000002698.bmp	2530	-157.020	-195.992	0.000	119.997	0.169	271.007	69.503	28.570	2260.634	7.437	91.038
E_0094_20000002699.bmp	2531	-159.010	-185.993	-238.786	1199.971	0.169	282.997	73.324	32.835	2506.230	1.276	77.332
E_0094_20000002700.bmp	2532	-151.020	-189.992	958.768	-479.988	0.169	271.007	54.605	31.162	2764.069	-30.193	83.982
E_0094_20000002701.bmp	2533	-160.010	-189.992	-1078.765	0.000	0.169	279.997	72.677	30.313	2415.547	-0.921	86.220
E_0094_20000002702.bmp	2534	-162.010	-197.992	-239.994	-959.977	0.169	273.997	76.898	24.233	2409.052	-4.975	84.248
E_0094_20000002703.bmp	2535	-159.010	-185.993	359.991	1439.965	0.169	282.997	66.120	36.153	2273.966	17.547	86.080
E_0094_20000002704.bmp	2536	-152.020	-183.993	838.771	239.994	0.169	278.007	56.247	33.706	3440.518	-79.102	78.955
E_0094_20000002705.bmp	2537	-163.010	-202.992	-1318.760	-2279.945	0.169	269.997	79.648	25.088	1987.067	25.345	95.212
E_0094_20000002706.bmp	2538	-176.010	-205.992	-1559.962	-359.991	0.169	279.997	79.474	24.249	2089.838	26.885	82.317
E_0094_20000002707.bmp	2539	-165.010	-190.992	1319.968	1799.956	0.169	283.997	54.603	32.319	2368.126	10.784	84.017
E_0094_20000002708.bmp	2540	-168.010	-186.992	-359.991	479.988	0.169	290.997	64.910	39.795	2454.050	13.352	77.157
E_0094_20000002709.bmp	2541	-168.010	-193.992	0.000	-839.980	0.169	283.997	66.895	30.485	2235.562	17.765	85.171
E_0094_20000002710.bmp	2542	-173.010	-195.992	-599.985	-239.994	0.169	286.997	75.576	26.811	2215.984	20.459	82.213
E_0094_20000002711.bmp	2543	-168.020	-199.992	598.777	-479.988	0.169	278.007	65.146	26.038	2444.404	-3.038	84.094
E_0094_20000002712.bmp	2544	-171.010	-190.992	-358.783	1079.974	0.169	289.997	70.834	35.084	2222.434	26.697	81.136
E_0094_20000002713.bmp	2545	-164.010	-192.992	839.980	-239.994	0.169	280.997	59.427	31.845	2448.481	2.361	82.199
E_0094_20000002714.bmp	2546	-169.020	-198.992	-601.194	-719.982	0.169	280.007	68.089	35.410	2098.385	29.210	88.066
E_0094_20000002715.bmp	2547	-172.010	-192.992	-358.783	719.982	0.169	288.997	73.811	30.798	2389.772	14.294	72.227
E_0094_20000002716.bmp	2548	-165.010	-198.992	839.980	-719.982	0.169	275.997	58.058	32.388	2362.430	4.550	86.989
E_0094_20000002717.bmp	2549	-171.020	-191.992	-721.191	839.980	0.169	289.007	71.816	34.948	2303.688	21.505	78.206
E_0094_20000002718.bmp	2550	-165.013	-195.985	720.820	-479.151	0.135	279.007	61.466	30.257	2400.664	3.411	83.185
E_0094_20000002719.bmp	2551	-168.010	-199.992	-359.621	-480.826	0.169	277.997	65.052	30.524	2277.953	11.866	87.115
E_0094_20000002720.bmp	2552	-174.010	-197.992	-719.982	239.994	0.169	285.997	76.133	27.808	2229.509	21.318	80.220
E_0094_20000002721.bmp	2553	-168.020	-200.992	718.774	-359.991	0.169	277.007	66.062	30.264	2105.169	26.444	87.150
E_0094_20000002722.bmp	2554	-170.010	-190.992	-238.786	1199.971	0.169	288.997	68.304	34.176	2458.034	9.796	76.129
E_0094_20000002723.bmp	2555	-166.020	-194.992	478.780	-479.988	0.169	281.007	61.774	32.008	2196.471	21.288	86.157
E_0094_20000002724.bmp	2556	-173.010	-191.992	-838.771	359.991	0.169	290.997	74.703	33.257	2195.050	27.760	81.199
E_0094_20000002725.bmp	2557	-167.020	-196.992	718.774	-599.985	0.169	280.007	64.942	32.250	2322.022	13.602	82.066
E_0094_20000002726.bmp	2558	-169.003	-190.985	-237.948	720.820	0.135	287.997	67.737	36.079	2331.673	17.462	81.213
E_0094_20000002727.bmp	2559	-167.020	-197.992	237.948	-840.817	0.169	279.007	65.058	30.628	2513.298	-2.946	78.220
E_0094_20000002728.bmp	2560	-170.020	-195.992	-359.991	239.994	0.169	284.007	69.874	31.949	2145.784	26.027	86.178
E_0094_20000002729.bmp	2561	-170.010	-203.992	1.208	-959.977	0.169	275.997	69.142	25.047	2380.976	2.973	81.206
E_0094_20000002730.bmp	2562	-171.020	-200.992	-121.205	359.991	0.169	280.007	72.483	30.358	1981.337	36.465	90.143
E_0094_20000002731.bmp	2563	-171.020	-200.992	0.000	0.000	0.169	280.007	72.459	27.708	2526.482	-2.842	74.227
E_0094_20000002732.bmp	2564	-171.010	-195.992	1.208	599.985	0.169	284.997	69.824	34.332	1986.255	38.731	90.178
E_0094_20000002733.bmp	2565	-170.010	-201.992	119.997	-719.982	0.169	277.997	69.291	34.432	2486.858	1.808	76.115
E_0094_20000002734.bmp	2566	-173.020	-197.992	-361.200	479.988	0.169	285.007	75.165	33.262	1946.764	41.916	88.178
E_0094_20000002735.bmp	2567	-170.010	-196.992	361.200	119.997	0.169	282.997	69.011	30.008	2772.912	-27.110	80.213
E_0094_20000002736.bmp	2568	-169.020	-197.992	118.789	-119.997	0.169	281.007	66.185	34.028	2234.508	17.767	86.157
E_0094_20000002737.bmp	2569	-171.010	-197.992	-238.786	0.000	0.169	282.997	70.599	33.646	2259.592	20.754	78.234
E_0094_20000002738.bmp	2570	-171.010	-195.992	0.000	239.994	0.169	284.997	69.021	37.358	2143.038	30.268	84.122
E_0094_20000002739.bmp	2571	-166.020	-204.992	598.777	-1079.974	0.169	271.007	63.665	25.014	2720.860	-34.556	83.108
E_0094_20000002740.bmp	2572	-179.010	-203.992	-1558.754	119.997	0.169	284.997	78.832	28.062	1827.205	46.880	93.233
E_0094_20000002741.bmp	2573	-173.010	-207.992	719.982	-479.988	0.169	274.997	66.613	28.298	2312.843	10.731	81.059
E_0094_20000002742.bmp	2574	-174.010	-191.992	-119.997	1919.953	0.169	291.997	66.315	39.796	2090.515	41.467	79.892
E_0094_20000002743.bmp	2575	-171.003	-205.985	360.829	-1679.121	0.135	274.997	62.887	31.311	2552.093	-10.691	82.094
E_0094_20000002744.bmp	2576	-179.010	-204.992	-960.814	119.159	0.169	283.997	79.845	25.582	1889.964	41.707	89.366
E_0094_20000002745.bmp	2577	-176.010	-209.992	359.991	-599.985	0.169	275.997	67.530	31.790	2127.218	22.918	87.129
E_0094_20000002746.bmp	2578	-175.010	-194.992	119.997	1799.956	0.169	289.997	65.950	39.153	2062.502	40.122	81.206
E_0094_20000002747.bmp	2579	-172.010	-198.992	359.991	-479.988	0.169	282.997	58.546	37.633	2285.553	19.791	81.122
E_0094_20000002748.bmp	2580	-180.010	-207.992	-959.977	-1079.974	0.169	281.997	77.135	28.788	1921.027	42.139	86.303
E_0094_20000002749.bmp	2581	-181.010	-217.992	-119.997	-1199.971	0.169	272.997	75.477	21.793	1922.787	34.966	89.241
E_0094_20000002750.bmp	2582	-177.010	-200.992	479.988	2039.950	0.169	285.997	66.178	37.330	2040.088	37.715	85.192
E_0094_20000002751.bmp	2583	-169.020	-205.992	958.768	-599.985	0.169	273.007	54.558	31.830	2552.115	-6.603	81.913
E_0094_20000002752.bmp	2584	-189.960	-210.985	-2512.866	-599.148	0.135	289.018	80.520	30.386	1868.580	48.198	83.394
E_0094_20000002753.bmp	2585	-190.009	-218.992	-5.864	-960.814	0.169	280.997	66.151	25.643	2001.192	34.534	86.066
E_0094_20000002754.bmp	2586	-190.019	-205.992	-1.208	1559.962	0.169	294.007	66.114	33.224	1974.685	44.873	83.185
E_0094_20000002755.bmp	2587	-186.019	-203.992	479.988	239.994	0.169	292.007	58.834	35.725	2122.141	39.577	76.955
E_0094_20000002756.bmp	2588	-184.009	-206.992	241.203	-359.991	0.169	286.997	63.589	33.133	2050.055	37.845	83.171
E_0094_20000002757.bmp	2589	-187.009	-217.992	-359.991	-1319.968	0.169	278.997	74.583	20.993	1922.339	33.937	90.268
E_0094_20000002758.bmp	2590	-193.967	-222.992	-834.953	-599.985	0.169	281.019	76.443	27.026	1782.117	52.343	87.199
E_0094_20000002759.bmp	2591	-183.020	-207.992	1313.733	1799.956	0.169	285.007	61.484	33.928	2246.308	24.157	78.045
E_0094_20000002760.bmp	2592	-183.010	-199.992	1.208	959.977	0.169	292.997	62.746	41.734	2039.156	44.074	80.150
E_0094_20000002761.bmp	2593	-182.020	-209.992	118.789	-1199.971	0.169	282.007	62.181	33.022	2324.110	12.481	81.143
E_0094_20000002762.bmp	2594	-189.009	-219.992	-838.771	-1199.971	0.169	278.997	74.910	29.907	1772.280	51.247	92.101
E_0094_20000002763.bmp	2595	-188.009	-221.992	119.997	-239.994	0.169	275.997	71.369	28.811	2175.444	23.630	77.101
E_0094_20000002764.bmp	2596	-181.010	-209.992	839.980	1439.965	0.169	280.997	60.943	36.824	1960.900	42.438	86.129
E_0094_20000002765.bmp	2597	-185.009	-207.992	-479.988	239.994	0.169	286.997	65.963	36.342	2108.769	37.040	76.996
E_0094_20000002766.bmp	2598	-186.019	-215.992	-121.205	-959.977	0.169	280.007	68.996	31.966	1965.371	40.699	84.136
E_0094_20000002767.bmp	2599	-187.009	-224.992	-118.789	-1079.974	0.169	271.997	71.525	24.752	1957.603	29.298	91.108
E_0094_20000002768.bmp	2600	-190.009	-218.992	-359.991	719.982	0.169	280.997	77.424	27.554	1988.819	35.520	82.248
E_0094_20000002769.bmp	2601	-188.009	-214.992	239.994	479.988	0.169	282.997	69.675	34.666	1972.746	42.019	83.087
E_0094_20000002770.bmp	2602	-184.009	-206.992	479.988	959.977	0.169	286.997	62.440	40.695	2145.513	33.015	80.143
E_0094_20000002771.bmp	2603	-182.020	-220.992	238.786	-1679.959	0.169	271.007	62.298	33.874	2019.456	31.462	86.185
E_0094_20000002772.bmp	2604	-192.009	-221.992	-1198.762	-119.997	0.169	279.997	81.332	30.162	1732.073	55.243	89.338
E_0094_20000002773.bmp	2605	-185.020	-217.992	838.771	479.988	0.169	277.007	66.230	34.365	2060.239	33.881	82.052
E_0094_20000002774.bmp	2606	-184.020	-207.992	119.997	1199.971	0.169	286.007	64.270	39.153	2023.634	42.556	82.066
E_0094_20000002775.bmp	2607	-188.009	-213.992	-478.780	-719.982	0.169	283.997	68.964	37.001	2059.638	37.776	80.101
E_0094_20000002776.bmp	2608	-186.013	-218.992	239.624	-599.985	0.135	277.002	67.693	30.208	1841.754	52.469	87.143
E_0094_20000002777.bmp	2609	-190.009	-223.992	-479.618	-599.985	0.169	275.997	74.359	28.533	1915.793	38.396	88.220
E_0094_20000002778.bmp	2610	-190.009	-220.992	0.000	359.991	0.169	278.997	74.122	30.728	1901.102	44.293	84.220
E_0094_20000002779.bmp	2611	-184.020	-209.992	718.774	1319.968	0.169	284.007	64.057	38.326	2026.444	41.406	81.087
E_0094_20000002780.bmp	2612	-184.020	-217.992	0.000	-959.977	0.169	276.007	63.920	34.385	2081.997	33.383	81.031
E_0094_20000002781.bmp	2613	-192.009	-224.992	-958.768	-839.980	0.169	276.997	78.271	30.195	1776.874	51.110	89.192
E_0094_20000002782.bmp	2614	-189.009	-229.991	359.991	-599.985	0.169	268.997	74.322	26.782	1866.715	38.529	90.185
E_0094_20000002783.bmp	2615	-186.019	-224.992	358.783	599.985	0.169	271.007	67.693	36.242	1929.402	38.251	88.108
E_0094_20000002784.bmp	2616	-189.009	-218.992	-358.783	719.982	0.169	279.997	73.155	36.515	1882.061	49.003	82.157
E_0094_20000002785.bmp	2617	-188.009	-220.992	119.997	-239.994	0.169	276.997	70.527	37.286	2005.800	38.198	81.143
E_0094_20000002786.bmp	2618	-188.019	-219.992	-1.208	119.997	0.169	278.007	70.870	34.990	1908.382	44.902	85.101
E_0094_20000002787.bmp	2619	-188.009	-220.992	1.208	-119.997	0.169	276.997	69.797	36.855	2109.407	26.991	83.213
E_0094_20000002788.bmp	2620	-187.019	-217.992	118.789	359.991	0.169	279.007	69.409	36.689	1881.914	47.186	85.136
E_0094_20000002789.bmp	2621	-188.009	-228.991	-118.789	-1319.968	0.169	268.997	69.559	31.024	2110.570	25.648	81.066
E_0094_20000002790.bmp	2622	-193.009	-219.992	-599.985	1079.974	0.169	282.997	78.603	34.051	1703.759	58.629	91.143
E_0094_20000002791.bmp	2623	-188.019	-226.992	598.777	-839.980	0.169	271.007	70.479	37.720	2082.852	31.972	76.087
E_0094_20000002792.bmp	2624	-188.009	-210.992	1.208	1919.953	0.169	286.997	69.327	41.265	1861.601	52.868	86.080
E_0094_20000002793.bmp	2625	-189.009	-222.992	-119.997	-1439.965	0.169	275.997	68.428	36.753	2222.695	20.891	79.129
E_0094_20000002794.bmp	2626	-192.009	-219.992	-359.991	359.991	0.169	281.997	77.304	37.218	1820.535	49.653	89.254
E_0094_20000002795.bmp	2627	-185.009	-233.991	839.980	-1679.959	0.169	260.998	66.758	26.381	2086.877	17.505	86.101
E_0094_20000002796.bmp	2628	-193.009	-220.992	-959.977	1559.962	0.169	281.997	78.814	37.600	1730.637	60.805	85.234
E_0094_20000002797.bmp	2629	-185.020	-224.992	958.768	-479.988	0.169	270.007	64.367	34.572	2345.322	10.272	76.073
E_0094_20000002798.bmp	2630	-188.009	-220.992	-358.783	479.988	0.169	276.997	68.335	38.705	1762.714	54.715	90.129
E_0094_20000002799.bmp	2631	-192.009	-225.992	-479.988	-599.985	0.169	275.997	74.869	32.245	2096.693	29.858	77.150
E_0094_20000002800.bmp	2632	-188.019	-228.991	478.780	-359.991	0.169	269.007	69.803	30.727	1854.871	42.680	91.045
E_0094_20000002801.bmp	2633	-192.019	-219.992	-479.988	1079.974	0.169	282.007	76.659	36.589	2004.725	39.812	79.220
E_0094_20000002802.bmp	2634	-184.002	-221.992	962.023	-239.994	0.135	271.992	60.484	37.936	1895.352	47.526	88.094
E_0094_20000002803.bmp	2635	-191.009	-217.992	-840.817	479.988	0.169	282.997	72.875	39.877	1856.938	51.845	84.129
E_0094_20000002804.bmp	2636	-189.009	-228.991	239.994	-1319.968	0.169	269.997	70.121	26.236	2093.517	22.958	82.164
E_0094_20000002805.bmp	2637	-193.009	-227.991	-479.988	119.997	0.169	274.997	78.648	31.945	1660.594	58.093	95.233
E_0094_20000002806.bmp	2638	-189.009	-230.991	479.988	-359.991	0.169	267.997	71.469	33.120	2132.736	24.435	78.087
E_0094_20000002807.bmp	2639	-191.009	-220.992	-239.994	1199.971	0.169	279.997	73.340	39.127	1733.298	56.557	94.080
E_0094_20000002808.bmp	2640	-189.009	-232.991	239.994	-1439.965	0.169	265.997	68.169	27.196	2420.515	-7.935	80.129
E_0094_20000002809.bmp	2641	-198.009	-232.991	-1079.974	0.000	0.169	274.997	81.698	33.966	1640.360	60.959	92.261
E_0094_20000002810.bmp	2642	-189.002	-235.991	1080.811	-359.991	0.135	262.992	69.888	33.110	2111.274	31.647	76.129
E_0094_20000002811.bmp	2643	-191.009	-224.992	-240.832	1319.968	0.169	275.997	70.730	40.955	1719.401	56.623	94.087
E_0094_20000002812.bmp	2644	-191.009	-230.991	0.000	-719.982	0.169	269.997	70.039	32.540	2213.229	16.191	78.150
E_0094_20000002813.bmp	2645	-193.009	-239.991	-239.994	-1079.974	0.169	262.998	74.322	23.945	1756.416	46.738	91.080
E_0094_20000002814.bmp	2646	-196.009	-242.991	-359.991	-359.991	0.169	262.998	79.474	25.906	1843.308	41.178	84.080
E_0094_20000002815.bmp	2647	-192.019	-228.991	478.780	1679.959	0.169	273.007	73.381	32.017	1769.427	50.915	90.150
E_0094_20000002816.bmp	2648	-191.009	-233.991	121.205	-599.985	0.169	266.997	67.134	34.198	2030.283	31.529	81.122
E_0094_20000002817.bmp	2649	-196.009	-224.992	-599.985	1079.974	0.169	280.997	73.568	38.134	1786.637	54.005	88.220
E_0094_20000002818.bmp	2650	-191.019	-233.991	598.777	-1079.974	0.169	267.007	64.982	31.944	2241.738	12.973	80.941
E_0094_20000002819.bmp	2651	-197.009	-236.991	-718.774	-359.991	0.169	269.997	76.073	28.630	1873.300	40.564	87.087
E_0094_20000002820.bmp	2652	-202.009	-245.991	-599.985	-1079.974	0.169	265.997	80.062	26.788	1697.370	54.561	87.136
E_0094_20000002821.bmp	2653	-197.009	-226.992	599.985	2279.945	0.169	279.997	67.481	41.186	1878.459	50.913	80.171
E_0094_20000002822.bmp	2654	-188.019	-227.991	1078.765	-119.997	0.169	270.007	56.398	37.469	1918.770	37.978	92.017
E_0094_20000002823.bmp	2655	-204.009	-237.991	-1918.745	-1199.971	0.169	275.997	81.159	31.952	1752.411	55.624	82.338
E_0094_20000002824.bmp	2656	-201.009	-261.991	359.991	-2879.930	0.169	248.998	75.326	24.236	1640.115	51.410	94.045
E_0094_20000002825.bmp	2657	-207.009	-239.991	-719.982	2639.936	0.169	276.997	78.713	28.973	1741.832	54.111	85.296
E_0094_20000002826.bmp	2658	-200.009	-231.991	839.980	959.977	0.135	277.997	64.485	32.959	1790.484	57.956	87.024
E_0094_20000002827.bmp	2659	-204.009	-236.991	-479.988	-599.985	0.169	276.997	71.713	40.097	1751.197	59.496	83.968
E_0094_20000002828.bmp	2660	-205.009	-251.991	-119.997	-1799.956	0.169	262.998	76.333	27.482	1742.254	50.626	83.255
E_0094_20000002829.bmp	2661	-208.009	-252.991	-359.991	-119.997	0.169	264.997	79.768	25.338	1577.492	57.990	97.296
E_0094_20000002830.bmp	2662	-213.009	-251.991	-599.985	119.997	0.169	270.997	76.033	29.404	1630.932	61.089	89.241
E_0094_20000002831.bmp	2663	-211.009	-254.991	239.994	-359.991	0.169	265.997	71.551	26.837	1632.194	61.668	88.010
E_0094_20000002832.bmp	2664	-214.009	-243.991	-359.991	1319.968	0.169	279.997	75.580	32.335	1625.492	67.795	85.157
E_0094_20000002833.bmp	2665	-209.009	-247.991	599.985	-479.988	0.169	270.997	66.414	29.608	1732.608	56.447	85.045
E_0094_20000002834.bmp	2666	-215.009	-253.991	-719.982	-719.982	0.169	270.997	77.453	31.001	1547.399	68.150	91.254
E_0094_20000002835.bmp	2667	-216.009	-265.991	-119.997	-1439.965	0.169	259.998	78.279	22.344	1575.015	61.505	90.150
E_0094_20000002836.bmp	2668	-215.009	-252.991	119.997	1559.962	0.169	271.997	74.420	26.815	1595.354	62.694	93.199
E_0094_20000002837.bmp	2669	-214.019	-241.991	118.789	1319.968	0.169	282.007	70.512	36.721	1688.003	68.715	77.213
E_0094_20000002838.bmp	2670	-206.019	-251.991	959.977	-1199.971	0.169	264.008	61.046	27.041	1731.163	49.889	91.059
E_0094_20000002839.bmp	2671	-229.953	-257.991	-2872.020	-719.982	0.135	282.054	78.370	36.597	1436.463	83.667	93.282
E_0094_20000002840.bmp	2672	-226.019	-271.990	472.078	-1679.959	0.169	264.008	76.297	24.249	1586.379	65.791	82.178
E_0094_20000002841.bmp	2673	-223.009	-247.991	361.200	2879.930	0.169	284.997	68.014	27.007	1552.955	70.118	95.143
E_0094_20000002842.bmp	2674	-227.008	-254.991	-479.988	-839.980	0.169	281.997	72.014	31.945	1721.071	66.009	73.073
E_0094_20000002843.bmp	2675	-225.008	-258.991	239.994	-479.988	0.169	275.997	72.125	28.915	1542.440	69.447	92.122
E_0094_20000002844.bmp	2676	-229.008	-263.991	-479.988	-599.985	0.169	274.997	77.232	21.165	1515.971	71.174	88.199
E_0094_20000002845.bmp	2677	-227.019	-252.991	238.786	1319.968	0.169	284.007	74.425	27.319	1557.529	73.046	85.220
E_0094_20000002846.bmp	2678	-222.019	-256.991	599.985	-479.988	0.169	275.007	64.102	31.705	1616.652	69.143	86.982
E_0094_20000002847.bmp	2679	-233.987	-273.990	-1436.243	-2039.950	0.169	269.992	80.310	28.700	1477.057	77.558	81.324
E_0094_20000002848.bmp	2680	-236.018	-269.990	-243.716	479.988	0.169	276.007	75.353	23.994	1412.837	77.847	97.247
E_0094_20000002849.bmp	2681	-234.018	-269.990	239.994	0.000	0.169	274.007	70.655	29.302	1514.147	77.058	82.164
E_0094_20000002850.bmp	2682	-233.018	-254.991	119.997	1799.956	0.169	288.007	66.711	37.744	1528.534	79.634	84.164
E_0094_20000002851.bmp	2683	-230.008	-263.991	361.200	-1079.974	0.169	275.997	61.825	31.462	1612.711	69.585	84.052
E_0094_20000002852.bmp	2684	-242.008	-266.991	-1439.965	-359.991	0.169	284.997	81.769	25.369	1464.553	78.832	86.282
E_0094_20000002853.bmp	2685	-238.018	-276.990	478.780	-1199.971	0.169	271.007	70.335	24.470	1465.887	75.908	90.080
E_0094_20000002854.bmp	2686	-238.018	-261.991	0.000	1799.956	0.169	286.007	69.486	33.706	1496.807	81.499	83.185
E_0094_20000002855.bmp	2687	-236.018	-258.991	239.994	359.991	0.169	287.007	64.258	36.653	1517.235	81.155	84.996
E_0094_20000002856.bmp	2688	-238.008	-262.991	-238.786	-479.988	0.169	284.997	67.391	34.417	1511.214	81.477	83.059
E_0094_20000002857.bmp	2689	-240.008	-268.990	-239.994	-719.982	0.169	280.997	74.052	25.791	1448.028	79.779	88.275
